time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
,,,,,,,,,7,"{'2': 0.25, '12': 0.25, '6': 0.25, '8': 0.25}","{'2': 0.25, '12': 0.5, '6': 0.75, '8': 1.0}",0.6231576202917655,2,6
,,,,,,,,,6,"{'1': 0.25, '11': 0.25, '5': 0.25, '7': 0.25}","{'1': 0.25, '11': 0.5, '5': 0.75, '7': 1.0}",0.9890404167295859,3,7
,,,,,,,,,13,"{'8': 0.09403102370877203, '18': 0.08662493826500225, '12': 0.046788017602106824, '14': 0.772556020424119}","{'8': 0.09403102370877203, '18': 0.1806559619737743, '12': 0.2274439795758811, '14': 1.0}",0.9240248231712647,3,14
10030.0,13to8,13,8,0.008023262403854562,5.888894237859932,106.6875,32.0,4
10030.0,13to18,13,18,0.007391333019731636,5.888894237859932,71.63636363636364,508.0,4
10030.0,13to12,13,12,0.003992220096853517,5.888894237859932,134.6,22.0,4
10030.0,13to14,13,14,0.9805931844795603,5.888894237859932,157.57894736842104,583.0,4
,,,,,,,,,14,"{'9': 0.23829768567088888, '19': 0.20764590800798105, '13': 0.55405640632113}","{'9': 0.23829768567088888, '19': 0.44594359367886993, '13': 0.9999999999999999}",0.9459557321946639,2,13
10046.0,14to9,14,9,0.29730088128508053,0.15380269343176373,145.5,96.0,3
10046.0,14to19,14,19,0.259059634894117,0.15380269343176373,215.83333333333334,572.0,3
10046.0,14to13,14,13,0.44363948382080254,0.15380269343176373,57.5,32.0,3
,,,,,,,,,13,"{'8': 0.008023262403854562, '18': 0.007391333019731636, '12': 0.003992220096853517, '14': 0.9805931844795603}","{'8': 0.008023262403854562, '18': 0.015414595423586199, '12': 0.019406815520439716, '14': 1.0}",0.2653449795706665,3,14
10063.0,13to8,13,8,0.017142426405791954,2.7562109715654675,106.6875,65.0,4
10063.0,13to18,13,18,0.01579225207324359,2.7562109715654675,71.63636363636364,541.0,4
10063.0,13to12,13,12,0.008529739619778185,2.7562109715654675,134.6,24.0,4
10063.0,13to14,13,14,0.9585355819011863,2.7562109715654675,151.35,33.0,4
,,,,,,,,,14,"{'9': 0.29730088128508053, '19': 0.259059634894117, '13': 0.44363948382080254}","{'9': 0.29730088128508053, '19': 0.5563605161791976, '13': 1.0}",0.2562619055095515,0,9
10079.0,14to9,14,9,0.27708115934499944,0.14950089975875874,143.14285714285714,129.0,3
10079.0,14to19,14,19,0.2665139117587832,0.14950089975875874,215.83333333333334,605.0,3
10079.0,14to13,14,13,0.45640492889621737,0.14950089975875874,57.5,33.0,3
,,,,,,,,,9,"{'4': 0.9750194390249636, '14': 0.01562795236309371, '8': 0.00935260861194265}","{'4': 0.9750194390249636, '14': 0.9906473913880572, '8': 0.9999999999999999}",0.5959090964468664,0,4
10096.0,9to4,9,4,0.9626624570297738,21.58657058060305,223.8,131.0,3
10096.0,9to14,9,14,0.023358536402636087,21.58657058060305,295.2,33.0,3
10096.0,9to8,9,8,0.013979006567589972,21.58657058060305,115.33333333333333,98.0,3
,,,,,,,,,4,"{'9': 0.034811647762640105, '3': 0.9651883522373599}","{'9': 0.034811647762640105, '3': 1.0}",0.24648223177836148,1,3
10112.0,4to9,4,9,0.026317714185965527,3.415425383219155,88.4,33.0,2
10112.0,4to3,4,3,0.9736822858140344,3.415425383219155,100.89473684210526,130.0,2
,,,,,,,,,3,"{'8': 0.9533987189273913, '2': 0.042279486990833476, '4': 0.004321794081775228}","{'8': 0.9533987189273913, '2': 0.9956782059182248, '4': 1.0}",0.6997647338469967,0,8
10128.0,3to8,3,8,0.9882370475137543,107.30989009069027,53.88461538461539,130.0,3
10128.0,3to2,3,2,0.010672058474983419,107.30989009069027,490.5,153.0,3
10128.0,3to4,3,4,0.0010908940112622988,107.30989009069027,263.25,32.0,3
,,,,,,,,,8,"{'3': 0.10603343778444364, '13': 0.37741937279588866, '7': 0.270622268215038, '9': 0.24592492120462975}","{'3': 0.10603343778444364, '13': 0.4834528105803323, '7': 0.7540750787953703, '9': 1.0}",0.37368496691523145,1,13
10143.0,8to3,8,3,0.09778269906021435,1.0903573614250095,154.0,31.0,4
10143.0,8to13,8,13,0.4258639974082724,1.0903573614250095,80.71428571428571,97.0,4
10143.0,8to7,8,7,0.24956444273417672,1.0903573614250095,177.33333333333334,119.0,4
10143.0,8to9,8,9,0.2267888607973366,1.0903573614250095,106.71428571428571,64.0,4
,,,,,,,,,13,"{'8': 0.017142426405791954, '18': 0.01579225207324359, '12': 0.008529739619778185, '14': 0.9585355819011863}","{'8': 0.017142426405791954, '18': 0.03293467847903554, '12': 0.041464418098813724, '14': 1.0}",0.37079578842026717,3,14
10160.0,13to8,13,8,0.023864667885931955,1.9798366340036015,106.6875,32.0,4
10160.0,13to18,13,18,0.021985035372328758,1.9798366340036015,71.63636363636364,638.0,4
10160.0,13to12,13,12,0.011874596883828813,1.9798366340036015,134.6,121.0,4
10160.0,13to14,13,14,0.9422756998579105,1.9798366340036015,148.76190476190476,97.0,4
,,,,,,,,,14,"{'9': 0.27708115934499944, '19': 0.2665139117587832, '13': 0.45640492889621737}","{'9': 0.27708115934499944, '19': 0.5435950711037827, '13': 1.0}",0.6069425907841216,2,13
10176.0,14to9,14,9,0.3274862208796422,0.12649045971159054,143.14285714285714,97.0,3
10176.0,14to19,14,19,0.31499663845805076,0.12649045971159054,215.83333333333334,702.0,3
10176.0,14to13,14,13,0.35751714066230705,0.12649045971159054,56.05882352941177,33.0,3
,,,,,,,,,13,"{'8': 0.023864667885931955, '18': 0.021985035372328758, '12': 0.011874596883828813, '14': 0.9422756998579105}","{'8': 0.023864667885931955, '18': 0.04584970325826071, '12': 0.05772430014208953, '14': 1.0}",0.2593198844054395,3,14
10191.0,13to8,13,8,0.04890143162728872,0.9661914215315373,106.6875,63.0,4
10191.0,13to18,13,18,0.04504984981237565,0.9661914215315373,71.63636363636364,669.0,4
10191.0,13to12,13,12,0.024332405981584173,0.9661914215315373,134.6,152.0,4
10191.0,13to14,13,14,0.8817163125787515,0.9661914215315373,143.4090909090909,31.0,4
,,,,,,,,,14,"{'9': 0.3274862208796422, '19': 0.31499663845805076, '13': 0.35751714066230705}","{'9': 0.3274862208796422, '19': 0.642482859337693, '13': 1.0}",0.42243083264443826,1,19
10207.0,14to9,14,9,0.12022809397807434,0.34454411824770154,143.14285714285714,128.0,3
10207.0,14to19,14,19,0.7485187367408962,0.34454411824770154,255.6153846153846,733.0,3
10207.0,14to13,14,13,0.13125316928102945,0.34454411824770154,56.05882352941177,31.0,3
,,,,,,,,,19,"{'14': 0.6672532240657859, '24': 0.07891793620405711, '18': 0.25382883973015696}","{'14': 0.6672532240657859, '24': 0.746171160269843, '18': 1.0}",0.0802453560275016,0,14
10222.0,19to14,19,14,0.5026271418862253,0.9260826981445271,98.5,31.0,3
10222.0,19to24,19,24,0.11796249377939189,0.9260826981445271,331.5833333333333,764.0,3
10222.0,19to18,19,18,0.3794103643343829,0.9260826981445271,101.31818181818181,700.0,3
,,,,,,,,,14,"{'9': 0.12022809397807434, '19': 0.7485187367408962, '13': 0.13125316928102945}","{'9': 0.12022809397807434, '19': 0.8687468307189705, '13': 1.0}",0.4634089217546604,1,19
10238.0,14to9,14,9,0.21283620463379782,0.1946279896296338,143.14285714285714,159.0,3
10238.0,14to19,14,19,0.5548102291437668,0.1946279896296338,239.57142857142858,31.0,3
10238.0,14to13,14,13,0.23235356622243547,0.1946279896296338,56.05882352941177,62.0,3
,,,,,,,,,19,"{'14': 0.5026271418862253, '24': 0.11796249377939189, '18': 0.3794103643343829}","{'14': 0.5026271418862253, '24': 0.6205896356656171, '18': 1.0}",0.19336783577004024,0,14
10253.0,19to14,19,14,0.3451071383080913,0.7033339731874353,88.85714285714286,31.0,3
10253.0,19to24,19,24,0.15532169450595196,0.7033339731874353,331.5833333333333,795.0,3
10253.0,19to18,19,18,0.4995711671859567,0.7033339731874353,101.31818181818181,731.0,3
,,,,,,,,,14,"{'9': 0.21283620463379782, '19': 0.5548102291437668, '13': 0.23235356622243547}","{'9': 0.21283620463379782, '19': 0.7676464337775646, '13': 1.0}",0.24721333678791135,1,19
10267.0,14to9,14,9,0.3142423775355513,0.13182143972160787,143.14285714285714,188.0,3
10267.0,14to19,14,19,0.34269880310506773,0.13182143972160787,225.53333333333333,29.0,3
10267.0,14to13,14,13,0.343058819359381,0.13182143972160787,56.05882352941177,91.0,3
,,,,,,,,,19,"{'14': 0.3451071383080913, '24': 0.15532169450595196, '18': 0.4995711671859567}","{'14': 0.3451071383080913, '24': 0.5004288328140433, '18': 1.0}",0.8331205950670932,2,18
10283.0,19to14,19,14,0.005345379880261622,45.40847988332229,88.85714285714286,30.0,3
10283.0,19to24,19,24,0.002405784664004998,45.40847988332229,331.5833333333333,825.0,3
10283.0,19to18,19,18,0.9922488354557334,45.40847988332229,130.0,761.0,3
,,,,,,,,,18,"{'13': 0.5478543525876666, '23': 0.0811208987826171, '17': 0.3026110321265329, '19': 0.06841371650318345}","{'13': 0.5478543525876666, '23': 0.6289752513702837, '17': 0.9315862834968165, '19': 1.0}",0.2158464265573128,0,13
10300.0,18to13,18,13,0.5982860184834845,0.6532473469869161,102.79166666666667,124.0,4
10300.0,18to23,18,23,0.0720727920763226,0.6532473469869161,297.8333333333333,892.0,4
10300.0,18to17,18,17,0.2688582390698378,0.6532473469869161,90.47058823529412,117.0,4
10300.0,18to19,18,19,0.06078295037035517,0.6532473469869161,101.41176470588235,33.0,4
,,,,,,,,,13,"{'8': 0.04890143162728872, '18': 0.04504984981237565, '12': 0.024332405981584173, '14': 0.8817163125787515}","{'8': 0.04890143162728872, '18': 0.09395128143966437, '12': 0.11828368742124855, '14': 1.0}",0.6518063953005139,3,14
10316.0,13to8,13,8,0.07797629288762287,0.6059295971788502,106.6875,188.0,4
10316.0,13to18,13,18,0.07183471253534729,0.6059295971788502,71.63636363636364,33.0,4
10316.0,13to12,13,12,0.038799494254924134,0.6059295971788502,134.6,277.0,4
10316.0,13to14,13,14,0.8113895003221058,0.6059295971788502,139.91304347826087,63.0,4
,,,,,,,,,14,"{'9': 0.3142423775355513, '19': 0.34269880310506773, '13': 0.343058819359381}","{'9': 0.3142423775355513, '19': 0.656941180640619, '13': 1.0}",0.15994665227931637,0,9
10331.0,14to9,14,9,0.4569309595814449,0.16645684133210595,156.75,252.0,3
10331.0,14to19,14,19,0.2713919671589284,0.16645684133210595,225.53333333333333,64.0,3
10331.0,14to13,14,13,0.27167707325962664,0.16645684133210595,56.05882352941177,31.0,3
,,,,,,,,,9,"{'4': 0.9626624570297738, '14': 0.023358536402636087, '8': 0.013979006567589972}","{'4': 0.9626624570297738, '14': 0.9860209934324099, '8': 0.9999999999999999}",0.27450130316764165,0,4
10348.0,9to4,9,4,0.9667213049506044,24.21938436698781,225.14285714285714,252.0,3
10348.0,9to14,9,14,0.02081930271532336,24.21938436698781,295.2,32.0,3
10348.0,9to8,9,8,0.012459392334072136,24.21938436698781,115.33333333333333,220.0,3
,,,,,,,,,4,"{'9': 0.026317714185965527, '3': 0.9736822858140344}","{'9': 0.026317714185965527, '3': 0.9999999999999999}",0.3897674608515067,1,3
10364.0,4to9,4,9,0.007142713047609516,12.584320335973194,88.4,33.0,2
10364.0,4to3,4,3,0.9928572869523905,12.584320335973194,108.45,252.0,2
,,,,,,,,,3,"{'8': 0.9882370475137543, '2': 0.010672058474983419, '4': 0.0010908940112622988}","{'8': 0.9882370475137543, '2': 0.9989091059887377, '4': 1.0}",0.11451252325514205,0,8
10378.0,3to8,3,8,0.9994578355493969,2328.2255725856608,61.148148148148145,250.0,3
10378.0,3to2,3,2,0.0004918842209606196,2328.2255725856608,490.5,403.0,3
10378.0,3to4,3,4,5.028022964250062e-05,2328.2255725856608,263.25,30.0,3
,,,,,,,,,8,"{'3': 0.09778269906021435, '13': 0.4258639974082724, '7': 0.24956444273417672, '9': 0.2267888607973366}","{'3': 0.09778269906021435, '13': 0.5236466964684867, '7': 0.7732111392026635, '9': 1.0}",0.09403911727302694,0,3
10393.0,8to3,8,3,0.04647481358228347,1.03168672385099,144.3846153846154,29.0,4
10393.0,8to13,8,13,0.45008231065214116,1.03168672385099,80.71428571428571,93.0,4
10393.0,8to7,8,7,0.2637568372203287,1.03168672385099,177.33333333333334,369.0,4
10393.0,8to9,8,9,0.23968603854524673,1.03168672385099,106.71428571428571,62.0,4
,,,,,,,,,3,"{'8': 0.9994578355493969, '2': 0.0004918842209606196, '4': 5.028022964250062e-05}","{'8': 0.9994578355493969, '2': 0.9999497197703575, '4': 1.0}",0.5463348506779768,0,8
10410.0,3to8,3,8,0.9991348840528603,1459.0889725411798,60.107142857142854,32.0,3
10410.0,3to2,3,2,0.0007848852561727992,1459.0889725411798,490.5,435.0,3
10410.0,3to4,3,4,8.023069096689074e-05,1459.0889725411798,263.25,62.0,3
,,,,,,,,,8,"{'3': 0.04647481358228347, '13': 0.45008231065214116, '7': 0.2637568372203287, '9': 0.23968603854524673}","{'3': 0.04647481358228347, '13': 0.4965571242344246, '7': 0.7603139614547534, '9': 1.0}",0.03361817012810275,0,3
10424.0,8to3,8,3,0.022014532553658414,1.0058833269305945,136.28571428571428,31.0,4
10424.0,8to13,8,13,0.461628035884554,1.0058833269305945,80.71428571428571,124.0,4
10424.0,8to7,8,7,0.27052285289933586,1.0058833269305945,177.33333333333334,400.0,4
10424.0,8to9,8,9,0.24583457866245154,1.0058833269305945,106.71428571428571,93.0,4
,,,,,,,,,3,"{'8': 0.9991348840528603, '2': 0.0007848852561727992, '4': 8.023069096689074e-05}","{'8': 0.9991348840528603, '2': 0.9999197693090331, '4': 1.0}",0.13497731667931556,0,8
10439.0,3to8,3,8,0.9985619380521112,877.7654817264404,59.03448275862069,29.0,3
10439.0,3to2,3,2,0.0013046963520818907,877.7654817264404,490.5,464.0,3
10439.0,3to4,3,4,0.00013336559580686834,877.7654817264404,263.25,91.0,3
,,,,,,,,,8,"{'3': 0.022014532553658414, '13': 0.461628035884554, '7': 0.27052285289933586, '9': 0.24583457866245154}","{'3': 0.022014532553658414, '13': 0.4836425684382124, '7': 0.7541654213375483, '9': 0.9999999999999998}",0.9330408385907527,3,9
10455.0,8to3,8,3,0.021151904212786517,1.0469058021031281,136.28571428571428,31.0,4
10455.0,8to13,8,13,0.4435393744185684,1.0469058021031281,80.71428571428571,155.0,4
10455.0,8to7,8,7,0.2599225515213397,1.0469058021031281,177.33333333333334,431.0,4
10455.0,8to9,8,9,0.27538616984730524,1.0469058021031281,107.5,124.0,4
,,,,,,,,,9,"{'4': 0.9667213049506044, '14': 0.02081930271532336, '8': 0.012459392334072136}","{'4': 0.9667213049506044, '14': 0.9875406076659278, '8': 0.9999999999999999}",0.13956910112701948,0,4
10471.0,9to4,9,4,0.9491562377307555,15.852279034052268,220.5,123.0,3
10471.0,9to14,9,14,0.03180808851723793,15.852279034052268,295.2,155.0,3
10471.0,9to8,9,8,0.019035673752006675,15.852279034052268,115.33333333333333,32.0,3
,,,,,,,,,4,"{'9': 0.007142713047609516, '3': 0.9928572869523905}","{'9': 0.007142713047609516, '3': 1.0}",0.14227990723906936,1,3
10488.0,4to9,4,9,0.010598632164838315,8.480923543818896,88.4,33.0,2
10488.0,4to3,4,3,0.9894013678351617,8.480923543818896,106.33333333333333,64.0,2
,,,,,,,,,3,"{'8': 0.9985619380521112, '2': 0.0013046963520818907, '4': 0.00013336559580686834}","{'8': 0.9985619380521112, '2': 0.9998666344041931, '4': 1.0}",0.7584203790709374,0,8
10504.0,3to8,3,8,0.9986951675298585,967.389429161088,59.233333333333334,65.0,3
10504.0,3to2,3,2,0.0011838225511571004,967.389429161088,490.5,529.0,3
10504.0,3to4,3,4,0.00012100991898440135,967.389429161088,263.25,33.0,3
,,,,,,,,,8,"{'3': 0.021151904212786517, '13': 0.4435393744185684, '7': 0.2599225515213397, '9': 0.27538616984730524}","{'3': 0.021151904212786517, '13': 0.4646912786313549, '7': 0.7246138301526945, '9': 0.9999999999999998}",0.6282346081086686,2,7
10520.0,8to3,8,3,0.011991401310909169,1.84666084236129,136.28571428571428,32.0,4
10520.0,8to13,8,13,0.2514505825261575,1.84666084236129,80.71428571428571,220.0,4
10520.0,8to7,8,7,0.5804365603879502,1.84666084236129,209.2,496.0,4
10520.0,8to9,8,9,0.15612145577498318,1.84666084236129,107.5,65.0,4
,,,,,,,,,7,"{'2': 0.24319188910878062, '12': 0.2420672007494916, '6': 0.2333142033278329, '8': 0.28142670681389487}","{'2': 0.24319188910878062, '12': 0.4852590898582722, '6': 0.7185732931861051, '8': 1.0}",0.4701613478074378,1,12
10537.0,7to2,7,2,0.052687087177090516,5.925278108379136,368.6666666666667,562.0,4
10537.0,7to12,7,12,0.835795216629838,5.925278108379136,132.14285714285714,498.0,4
10537.0,7to6,7,6,0.050547104245275254,5.925278108379136,162.33333333333334,41.0,4
10537.0,7to8,7,8,0.06097059194779622,5.925278108379136,65.63636363636364,33.0,4
,,,,,,,,,12,"{'7': 0.11632457292218458, '17': 0.3561749040637002, '11': 0.1666665808655258, '13': 0.3608339421485893}","{'7': 0.11632457292218458, '17': 0.4724994769858848, '11': 0.6391660578514106, '13': 0.9999999999999999}",0.2087434781957178,1,17
10552.0,12to7,12,7,0.029533314721742077,4.77785874309786,110.75,32.0,4
10552.0,12to17,12,17,0.8365410789278191,4.77785874309786,114.42857142857143,369.0,4
10552.0,12to11,12,11,0.04231450382879093,4.77785874309786,205.0,72.0,4
10552.0,12to13,12,13,0.09161110252164792,4.77785874309786,46.95,252.0,4
,,,,,,,,,17,"{'12': 0.0143614772674149, '22': 0.0028770497841810023, '16': 0.0333213002422996, '18': 0.9494401727061046}","{'12': 0.0143614772674149, '22': 0.0172385270515959, '16': 0.05055982729389551, '18': 1.0}",0.43077591648673286,3,18
10568.0,17to12,17,12,0.002393298155316194,76.27471833140633,25.857142857142858,31.0,4
10568.0,17to22,17,22,0.0004794519263597092,76.27471833140633,87.83333333333333,1183.0,4
10568.0,17to16,17,16,0.005552897164943776,76.27471833140633,317.27272727272725,335.0,4
10568.0,17to18,17,18,0.9915743527533802,76.27471833140633,100.51851851851852,285.0,4
,,,,,,,,,18,"{'13': 0.5982860184834845, '23': 0.0720727920763226, '17': 0.2688582390698378, '19': 0.06078295037035517}","{'13': 0.5982860184834845, '23': 0.6703588105598071, '17': 0.9392170496296448, '19': 1.0}",0.7822847563638569,2,17
10582.0,18to13,18,13,0.687122300672567,0.5687906707891033,102.79166666666667,282.0,4
10582.0,18to23,18,23,0.0827744944347975,0.5687906707891033,297.8333333333333,1174.0,4
10582.0,18to17,18,17,0.16029492020965014,0.5687906707891033,87.11111111111111,30.0,4
10582.0,18to19,18,19,0.06980828468298532,0.5687906707891033,101.41176470588235,315.0,4
,,,,,,,,,17,"{'12': 0.002393298155316194, '22': 0.0004794519263597092, '16': 0.005552897164943776, '18': 0.9915743527533802}","{'12': 0.002393298155316194, '22': 0.002872750081675903, '16': 0.00842564724661968, '18': 0.9999999999999999}",0.37714277725172185,3,18
10597.0,17to12,17,12,0.004797399085920015,38.05148152372425,25.857142857142858,60.0,4
10597.0,17to22,17,22,0.0009610679840083592,38.05148152372425,87.83333333333333,1212.0,4
10597.0,17to16,17,16,0.011130858779185246,38.05148152372425,317.27272727272725,364.0,4
10597.0,17to18,17,18,0.9831106741508865,38.05148152372425,97.96428571428571,29.0,4
,,,,,,,,,18,"{'13': 0.687122300672567, '23': 0.0827744944347975, '17': 0.16029492020965014, '19': 0.06980828468298532}","{'13': 0.687122300672567, '23': 0.7698967951073644, '17': 0.9301917153170145, '19': 0.9999999999999998}",0.9649771711815078,3,19
10614.0,18to13,18,13,0.4724782340373841,0.8271889076752212,102.79166666666667,314.0,4
10614.0,18to23,18,23,0.05691730120767395,0.8271889076752212,297.8333333333333,1206.0,4
10614.0,18to17,18,17,0.11022180585856016,0.8271889076752212,87.11111111111111,32.0,4
10614.0,18to19,18,19,0.36038265889638177,0.8271889076752212,115.05555555555556,347.0,4
,,,,,,,,,19,"{'14': 0.005345379880261622, '24': 0.002405784664004998, '18': 0.9922488354557334}","{'14': 0.005345379880261622, '24': 0.00775116454426662, '18': 1.0}",0.963016258838736,2,18
10630.0,19to14,19,14,0.011087455832302895,21.891909057658076,88.85714285714286,314.0,3
10630.0,19to24,19,24,0.004990109552865222,21.891909057658076,331.5833333333333,1172.0,3
10630.0,19to18,19,18,0.9839224346148319,21.891909057658076,125.95833333333333,33.0,3
,,,,,,,,,18,"{'13': 0.4724782340373841, '23': 0.05691730120767395, '17': 0.11022180585856016, '19': 0.36038265889638177}","{'13': 0.4724782340373841, '23': 0.529395535245058, '17': 0.6396173411036181, '19': 0.9999999999999999}",0.5999952439458636,2,17
10646.0,18to13,18,13,0.48449404281883507,0.8066740140700601,102.79166666666667,346.0,4
10646.0,18to23,18,23,0.058364790972067086,0.8066740140700601,297.8333333333333,1238.0,4
10646.0,18to17,18,17,0.08759345206679067,0.8066740140700601,85.89473684210526,64.0,4
10646.0,18to19,18,19,0.36954771414230697,0.8066740140700601,115.05555555555556,32.0,4
,,,,,,,,,17,"{'12': 0.004797399085920015, '22': 0.0009610679840083592, '16': 0.011130858779185246, '18': 0.9831106741508865}","{'12': 0.004797399085920015, '22': 0.0057584670699283745, '16': 0.01688932584911362, '18': 1.0}",0.7468935829225665,3,18
10663.0,17to12,17,12,0.009095872653496945,20.069337999101787,25.857142857142858,126.0,4
10663.0,17to22,17,22,0.0018221856963181197,20.069337999101787,87.83333333333333,1278.0,4
10663.0,17to16,17,16,0.021104117494972045,20.069337999101787,317.27272727272725,430.0,4
10663.0,17to18,17,18,0.9679778241552128,20.069337999101787,95.72413793103448,33.0,4
,,,,,,,,,18,"{'13': 0.48449404281883507, '23': 0.058364790972067086, '17': 0.08759345206679067, '19': 0.36954771414230697}","{'13': 0.48449404281883507, '23': 0.5428588337909022, '17': 0.6304522858576929, '19': 0.9999999999999998}",0.015413637960849491,0,13
